Time,Pressure,Temperature,Position,Flow,Speed,CycleCount,Health,Fault,Vibration,Load
4103,4.68,1832.51,30,11.13,111.63,2053,0,Air Leakage,0.95,6.75
4104,5.66,1833.38,40,9.71,113.33,2054,0,Seal Wear,1.95,23.52
4105,5.27,1833.4,50,10.4,90.05,2055,0,Valve Sticking,3.75,26.35
4106,5.3,1833.48,60,10.22,98.16,2056,0,Valve Sticking,3.58,16.14
4107,5.57,1833.63,70,10.45,96.07,2057,0,Valve Sticking,3.41,45.19
4108,5.36,1833.81,80,10.1,104.47,2058,0,Valve Sticking,3.4,9.62
4109,5.23,1833.83,90,11.78,107.09,2059,0,Air Leakage,1.03,28.35
4110,5.37,1833.95,100,9.89,94.77,2060,0,Valve Sticking,2.89,5.61
4111,5.46,1834.0,90,10.35,85.85,2060,0,Valve Sticking,2.95,40.14
4112,4.89,1834.17,80,11.38,112.98,2060,0,Air Leakage,0.97,22.03
4113,5.2,1834.33,70,11.32,103.55,2060,0,Air Leakage,1.17,34.31
4114,5.48,1834.37,60,9.64,89.3,2060,0,Valve Sticking,2.75,45.83
4115,5.19,1834.4,50,9.61,103.23,2060,0,Valve Sticking,3.13,13.74
4116,5.0,1834.54,40,12.08,109.99,2060,0,Air Leakage,0.98,19.97
4117,5.75,1834.73,30,9.65,95.81,2060,0,Valve Sticking,2.54,47.62
4118,4.73,1834.88,20,11.06,109.44,2060,0,Air Leakage,0.97,28.52
4119,5.64,1835.49,10,10.27,118.38,2060,0,Seal Wear,1.65,20.97
4120,5.34,1835.67,0,10.11,94.18,2060,0,Valve Sticking,3.71,11.66
4121,5.92,1837.05,10,9.94,110.9,2061,0,Seal Wear,1.83,40.94
4122,5.28,1837.11,20,12.0,104.27,2062,0,Air Leakage,0.98,46.57
4123,5.63,1837.19,30,9.94,85.28,2063,0,Valve Sticking,3.64,49.11
4124,5.05,1837.2,40,11.52,109.32,2064,0,Air Leakage,1.07,21.24
4125,5.65,1837.36,50,10.48,91.1,2065,0,Valve Sticking,2.78,46.01
4126,5.35,1837.55,60,10.45,92.57,2066,0,Valve Sticking,3.72,10.79
4127,4.99,1837.59,70,11.89,102.23,2067,0,Air Leakage,0.84,44.22
4128,5.71,1839.05,80,10.48,118.3,2068,0,Seal Wear,2.17,22.19
4129,5.99,1840.41,90,9.94,112.29,2069,0,Seal Wear,2.29,39.03
4130,5.1,1840.6,100,9.53,96.21,2070,0,Valve Sticking,2.61,6.16
4131,5.25,1840.74,90,11.62,111.88,2070,0,Air Leakage,1.16,34.53
4132,5.81,1840.92,80,9.69,90.7,2070,0,Valve Sticking,3.89,47.11
4133,5.76,1841.47,70,9.69,115.48,2070,0,Seal Wear,2.01,20.26
4134,5.73,1842.37,60,9.96,115.27,2070,0,Seal Wear,2.11,25.31
4135,4.97,1842.46,50,11.75,109.14,2070,0,Air Leakage,1.08,17.64
4136,5.61,1843.65,40,10.28,117.98,2070,0,Seal Wear,2.11,18.78
4137,5.58,1844.21,30,10.14,121.94,2070,0,Seal Wear,2.14,10.94
4138,5.0,1844.27,20,11.18,104.04,2070,0,Air Leakage,0.93,29.48
4139,5.6,1844.28,10,9.98,88.22,2070,0,Valve Sticking,2.84,49.67
4140,5.48,1844.43,0,9.73,88.61,2070,0,Valve Sticking,2.53,37.31
4141,5.74,1845.93,10,9.55,113.12,2071,0,Seal Wear,2.15,28.99
4142,5.63,1847.24,20,9.67,117.03,2072,0,Seal Wear,1.65,13.54
4143,5.95,1848.5,30,9.69,108.81,2073,0,Seal Wear,1.88,46.75
4144,4.9,1848.54,40,11.5,115.23,2074,0,Air Leakage,1.17,21.87
4145,5.13,1848.69,50,9.68,106.04,2075,0,Valve Sticking,3.68,10.74
4146,5.13,1848.78,60,10.28,100.17,2076,0,Valve Sticking,3.58,7.69
4147,4.77,1848.96,70,11.22,114.06,2077,0,Air Leakage,1.16,16.4
4148,5.33,1848.97,80,9.73,99.64,2078,0,Valve Sticking,2.99,8.36
4149,5.65,1850.44,90,9.77,118.74,2079,0,Seal Wear,1.99,5.93
4150,5.47,1850.54,100,9.66,100.3,2080,0,Valve Sticking,3.16,26.8
4151,5.97,1851.2,90,9.93,113.37,2080,0,Seal Wear,1.84,43.35
4152,4.83,1851.31,80,11.07,109.58,2080,0,Air Leakage,1.18,21.14
4153,5.87,1852.25,70,9.71,114.87,2080,0,Seal Wear,1.92,44.49
4154,5.06,1852.26,60,9.55,104.56,2080,0,Valve Sticking,2.75,5.17
4155,5.28,1852.35,50,11.25,105.32,2080,0,Air Leakage,0.96,41.3
4156,5.47,1852.51,40,9.57,92.46,2080,0,Valve Sticking,3.1,43.04
4157,5.1,1852.68,30,11.95,102.43,2080,0,Air Leakage,0.83,33.86
4158,5.12,1852.85,20,10.93,112.93,2080,0,Air Leakage,0.94,23.67
4159,4.99,1852.89,10,11.82,113.8,2080,0,Air Leakage,1.11,15.61
4160,4.98,1852.96,0,11.91,98.51,2080,0,Air Leakage,1.05,46.14
4161,5.29,1852.96,10,9.66,105.26,2081,0,Valve Sticking,3.1,12.64
4162,5.74,1854.24,20,10.09,112.85,2082,0,Seal Wear,2.17,32.69
4163,5.34,1854.42,30,9.99,98.58,2083,0,Valve Sticking,2.7,31.11
4164,5.07,1854.49,40,11.58,100.2,2084,0,Air Leakage,1.18,44.53
4165,5.0,1854.56,50,12.07,111.4,2085,0,Air Leakage,1.01,20.03
4166,5.42,1854.69,60,11.61,107.1,2086,0,Air Leakage,0.81,47.9
4167,5.46,1854.85,70,10.42,98.67,2087,0,Valve Sticking,2.54,20.61
4168,5.38,1854.99,80,12.04,102.12,2088,0,Air Leakage,1.17,45.21
4169,5.18,1855.02,90,11.79,110.42,2089,0,Air Leakage,1.01,43.4
4170,5.35,1855.18,100,10.03,96.77,2090,0,Valve Sticking,3.99,14.34
4171,4.92,1855.36,90,10.95,104.68,2090,0,Air Leakage,1.08,42.16
4172,4.85,1855.38,80,11.34,110.47,2090,0,Air Leakage,1.02,10.99
4173,5.13,1855.51,70,11.61,106.35,2090,0,Air Leakage,0.82,47.01
4174,4.8,1855.58,60,11.57,115.78,2090,0,Air Leakage,1.2,7.58
4175,5.61,1856.46,50,9.97,119.42,2090,0,Seal Wear,2.15,18.74
4176,5.07,1856.52,40,11.89,108.58,2090,0,Air Leakage,0.98,18.64
4177,5.08,1856.63,30,11.0,109.52,2090,0,Air Leakage,1.07,26.7
4178,4.98,1856.66,20,11.45,102.49,2090,0,Air Leakage,0.94,47.74
4179,5.79,1857.9,10,9.78,114.87,2090,0,Seal Wear,2.48,35.27
4180,5.72,1858.04,0,10.4,96.33,2090,0,Valve Sticking,3.03,37.02
4181,5.87,1858.68,10,9.58,112.02,2091,0,Seal Wear,1.75,42.9
4182,5.35,1858.79,20,9.65,90.67,2092,0,Valve Sticking,3.87,26.94
4183,5.56,1859.69,30,10.01,117.15,2093,0,Seal Wear,1.82,15.0
4184,5.56,1859.83,40,10.34,95.07,2094,0,Valve Sticking,3.39,33.2
4185,5.42,1860.01,50,10.44,106.77,2095,0,Valve Sticking,3.58,14.1
4186,4.91,1860.21,60,11.73,104.91,2096,0,Air Leakage,1.02,26.92
4187,5.57,1860.37,70,9.66,98.6,2097,0,Valve Sticking,3.8,48.66
4188,5.05,1860.47,80,11.66,108.96,2098,0,Air Leakage,1.11,19.09
4189,5.72,1861.27,90,9.74,115.23,2099,0,Seal Wear,1.7,27.71
4190,5.24,1861.31,100,9.8,87.76,2100,0,Valve Sticking,2.81,28.38
4191,5.73,1862.84,90,10.32,116.67,2100,0,Seal Wear,1.92,32.04
4192,5.97,1863.53,80,10.16,110.6,2100,0,Seal Wear,1.88,49.31
4193,5.04,1863.61,70,11.76,103.0,2100,0,Air Leakage,1.11,44.6
4194,5.79,1864.36,60,10.43,111.41,2100,0,Seal Wear,1.63,37.14
4195,5.7,1864.38,50,9.72,94.76,2100,0,Valve Sticking,3.46,42.42
4196,4.96,1864.48,40,11.11,113.06,2100,0,Air Leakage,0.95,27.19
4197,5.14,1864.64,30,9.94,92.72,2100,0,Valve Sticking,3.3,17.36
4198,5.28,1864.68,20,10.27,107.04,2100,0,Valve Sticking,3.66,13.29
4199,4.97,1864.86,10,11.22,110.1,2100,0,Air Leakage,1.07,6.75
4200,5.67,1866.37,0,10.38,121.18,2100,0,Seal Wear,2.06,11.38
4201,5.67,1867.11,10,10.19,116.54,2101,0,Seal Wear,2.18,14.13
4202,5.72,1867.74,20,9.57,118.14,2102,0,Seal Wear,2.18,14.25
4203,5.23,1867.9,30,10.85,105.35,2103,0,Air Leakage,0.91,39.3
4204,5.55,1869.16,40,9.92,119.9,2104,0,Seal Wear,2.13,12.69
4205,4.83,1869.22,50,11.63,113.56,2105,0,Air Leakage,1.05,21.59
4206,5.2,1869.36,60,9.53,107.23,2106,0,Valve Sticking,3.55,13.61
4207,5.65,1869.46,70,9.54,88.06,2107,0,Valve Sticking,3.06,35.93
4208,5.06,1869.53,80,9.62,90.73,2108,0,Valve Sticking,3.7,11.47
4209,5.39,1869.67,90,9.83,94.72,2109,0,Valve Sticking,3.89,31.01
4210,5.87,1871.2,100,10.05,114.33,2110,0,Seal Wear,1.63,40.5
4211,5.41,1871.21,90,9.74,96.75,2110,0,Valve Sticking,3.76,9.09
4212,5.08,1871.36,80,9.65,96.65,2110,0,Valve Sticking,3.07,5.81
4213,5.13,1871.48,70,11.15,115.56,2110,0,Air Leakage,0.98,25.12
4214,5.15,1871.58,60,11.63,104.99,2110,0,Air Leakage,0.86,34.1
4215,5.12,1871.73,50,12.26,104.87,2110,0,Air Leakage,0.94,29.21
4216,6.0,1872.67,40,9.55,112.33,2110,0,Seal Wear,1.51,42.54
4217,5.65,1873.57,30,9.7,118.68,2110,0,Seal Wear,2.16,17.05
4218,5.3,1873.76,20,10.45,100.48,2110,0,Valve Sticking,3.62,18.01
4219,5.17,1873.93,10,11.19,106.52,2110,0,Air Leakage,0.83,25.0
4220,5.23,1873.98,0,10.4,93.21,2110,0,Valve Sticking,3.02,30.57
4221,5.74,1874.78,10,10.21,115.11,2111,0,Seal Wear,2.26,22.34
4222,5.86,1875.51,20,10.13,113.98,2112,0,Seal Wear,2.41,28.05
4223,5.29,1875.7,30,11.76,107.69,2113,0,Air Leakage,1.13,42.46
4224,5.12,1875.74,40,10.88,112.85,2114,0,Air Leakage,1.04,17.26
4225,5.79,1877.07,50,10.46,114.01,2115,0,Seal Wear,1.65,30.98
4226,5.57,1878.62,60,9.92,119.65,2116,0,Seal Wear,1.54,16.28
4227,4.93,1878.7,70,11.55,113.02,2117,0,Air Leakage,1.04,17.9
4228,4.78,1878.78,80,11.1,109.95,2118,0,Air Leakage,1.06,8.11
4229,5.1,1878.88,90,11.4,109.46,2119,0,Air Leakage,1.15,22.96
4230,5.44,1879.03,100,9.67,89.29,2120,0,Valve Sticking,2.58,27.31
4231,5.56,1879.18,90,10.05,90.16,2120,0,Valve Sticking,3.65,33.89
4232,5.07,1879.27,80,11.74,106.12,2120,0,Air Leakage,1.0,29.71
4233,5.12,1879.28,70,10.16,100.21,2120,0,Valve Sticking,3.15,11.74
4234,5.4,1879.28,60,9.73,98.25,2120,0,Valve Sticking,3.48,21.28
4235,5.2,1879.44,50,10.25,97.94,2120,0,Valve Sticking,3.17,12.49
4236,4.77,1879.46,40,11.42,117.38,2120,0,Air Leakage,1.14,5.38
4237,5.18,1879.64,30,10.44,104.4,2120,0,Valve Sticking,2.51,15.89
4238,5.0,1879.66,20,11.13,97.27,2120,0,Air Leakage,1.2,49.87
4239,4.74,1879.73,10,11.72,107.97,2120,0,Air Leakage,1.04,13.8
4240,5.59,1879.8,0,10.12,90.99,2120,0,Valve Sticking,2.57,38.58
4241,5.26,1879.89,10,9.75,94.67,2121,0,Valve Sticking,3.92,14.8
4242,4.89,1879.97,20,11.1,105.71,2122,0,Air Leakage,0.82,23.15
4243,5.7,1880.9,30,9.88,118.91,2123,0,Seal Wear,2.14,13.03
4244,5.96,1882.29,40,9.58,114.61,2124,0,Seal Wear,1.75,41.11
4245,5.52,1882.3,50,9.95,102.66,2125,0,Valve Sticking,3.89,19.68
4246,5.9,1883.58,60,10.36,112.0,2126,0,Seal Wear,1.54,43.54
4247,5.22,1883.65,70,11.33,109.6,2127,0,Air Leakage,0.86,41.13
4248,4.77,1883.67,80,10.74,109.82,2128,0,Air Leakage,0.9,30.35
4249,5.99,1884.23,90,9.54,108.05,2129,0,Seal Wear,2.16,48.96
4250,5.49,1884.42,100,9.88,99.42,2130,0,Valve Sticking,2.83,36.11
4251,5.03,1884.5,90,11.03,107.38,2130,0,Air Leakage,1.16,22.02
4252,5.89,1885.45,80,9.97,110.45,2130,0,Seal Wear,1.95,47.19
4253,5.93,1886.12,70,10.21,114.8,2130,0,Seal Wear,2.08,35.86
4254,5.07,1886.17,60,10.06,105.13,2130,0,Valve Sticking,2.81,5.73
4255,5.54,1886.35,50,9.95,88.04,2130,0,Valve Sticking,2.87,44.74
4256,5.89,1887.93,40,9.56,115.58,2130,0,Seal Wear,1.83,34.89
4257,4.93,1888.1,30,12.15,110.79,2130,0,Air Leakage,0.89,15.23
4258,5.52,1889.53,20,9.7,119.92,2130,0,Seal Wear,2.21,11.15
4259,4.87,1889.59,10,11.37,108.22,2130,0,Air Leakage,1.04,32.29
4260,5.22,1889.64,0,12.14,105.43,2130,0,Air Leakage,1.06,27.56
4261,6.05,1890.86,10,10.01,112.59,2131,0,Seal Wear,2.36,46.19
4262,5.51,1892.49,20,9.9,120.32,2132,0,Seal Wear,1.71,6.8
4263,5.93,1893.1,30,10.06,111.51,2133,0,Seal Wear,1.57,46.84
4264,4.92,1893.18,40,11.27,108.63,2134,0,Air Leakage,1.02,37.98
4265,5.19,1893.28,50,11.42,111.34,2135,0,Air Leakage,1.04,23.65
4266,5.61,1894.57,60,9.67,116.7,2136,0,Seal Wear,1.86,13.68
4267,5.44,1894.63,70,9.74,95.93,2137,0,Valve Sticking,3.5,41.45
4268,5.68,1895.3,80,9.59,119.28,2138,0,Seal Wear,2.11,21.29
4269,5.54,1895.48,90,9.77,99.69,2139,0,Valve Sticking,3.9,29.46
4270,5.98,1896.56,100,10.48,111.24,2140,0,Seal Wear,1.97,48.19
4271,5.75,1897.5,90,10.12,119.47,2140,0,Seal Wear,2.45,20.35
4272,5.95,1898.8,80,9.63,116.6,2140,0,Seal Wear,1.61,41.29
4273,5.46,1898.94,70,11.26,98.63,2140,0,Air Leakage,0.96,47.46
4274,5.59,1900.2,60,9.62,120.64,2140,0,Seal Wear,2.25,13.14
4275,5.94,1901.39,50,9.54,115.33,2140,0,Seal Wear,1.81,36.27
4276,5.37,1901.58,40,9.83,104.44,2140,0,Valve Sticking,3.6,16.15
4277,5.77,1902.46,30,10.0,118.67,2140,0,Seal Wear,2.36,18.67
4278,5.91,1903.37,20,9.92,108.63,2140,0,Seal Wear,1.75,47.69
4279,5.43,1903.44,10,10.24,99.24,2140,0,Valve Sticking,3.28,33.98
4280,5.81,1904.6,0,10.49,113.06,2140,0,Seal Wear,1.83,30.19
4281,5.31,1904.65,10,9.64,102.95,2141,0,Valve Sticking,3.3,13.48
4282,5.23,1904.66,20,10.28,105.34,2142,0,Valve Sticking,3.06,10.47
4283,5.3,1904.84,30,10.09,100.18,2143,0,Valve Sticking,3.99,25.88
4284,5.47,1905.03,40,11.93,106.1,2144,0,Air Leakage,0.82,49.89
4285,5.54,1906.36,50,9.91,119.21,2145,0,Seal Wear,2.01,7.72
4286,4.93,1906.45,60,11.39,107.32,2146,0,Air Leakage,1.1,37.53
4287,5.93,1908.0,70,9.93,112.28,2147,0,Seal Wear,1.56,38.85
4288,5.17,1908.01,80,11.84,105.77,2148,0,Air Leakage,1.06,42.58
4289,5.19,1908.19,90,12.4,105.69,2149,0,Air Leakage,0.83,30.0
4290,5.32,1908.32,100,9.97,107.26,2150,0,Valve Sticking,2.57,11.45
4291,5.79,1909.08,90,9.61,119.68,2150,0,Seal Wear,2.05,22.85
4292,5.83,1910.4,80,9.85,117.73,2150,0,Seal Wear,2.14,24.51
4293,5.28,1910.43,70,9.63,98.6,2150,0,Valve Sticking,3.38,13.48
4294,5.62,1910.51,60,10.42,89.14,2150,0,Valve Sticking,3.97,32.26
4295,4.84,1910.58,50,11.56,107.25,2150,0,Air Leakage,1.05,26.02
4296,5.71,1911.16,40,10.39,118.98,2150,0,Seal Wear,1.79,15.45
4297,5.46,1911.36,30,10.05,94.67,2150,0,Valve Sticking,2.93,20.23
4298,5.78,1912.28,20,9.74,118.75,2150,0,Seal Wear,1.96,19.24
4299,4.87,1912.35,10,11.13,109.71,2150,0,Air Leakage,1.18,13.18
4300,5.27,1912.54,0,9.71,102.7,2150,0,Valve Sticking,2.51,8.95
4301,5.86,1913.99,10,9.97,116.33,2151,0,Seal Wear,1.77,28.44
4302,5.63,1915.47,20,9.87,118.38,2152,0,Seal Wear,1.83,8.62
4303,4.68,1915.64,30,11.26,111.98,2153,0,Air Leakage,0.81,12.11
4304,5.13,1915.81,40,10.5,104.88,2154,0,Valve Sticking,3.57,8.26
4305,5.11,1916.0,50,11.08,111.26,2155,0,Air Leakage,1.2,27.74
4306,4.95,1916.19,60,11.44,110.29,2156,0,Air Leakage,1.15,7.93
4307,5.48,1916.24,70,10.33,92.46,2157,0,Valve Sticking,3.41,45.21
4308,5.48,1916.36,80,9.91,95.46,2158,0,Valve Sticking,2.57,29.03
4309,5.78,1917.37,90,9.79,113.53,2159,0,Seal Wear,1.57,37.03
4310,4.79,1917.5,100,12.11,111.59,2160,0,Air Leakage,0.89,17.64
4311,5.33,1917.66,90,10.39,97.91,2160,0,Valve Sticking,3.88,5.74
4312,5.44,1917.73,80,10.25,93.03,2160,0,Valve Sticking,3.66,11.52
4313,5.78,1918.55,70,9.73,119.62,2160,0,Seal Wear,1.74,18.21
4314,5.27,1918.73,60,11.55,104.63,2160,0,Air Leakage,0.83,38.02
4315,5.56,1918.74,50,10.49,86.73,2160,0,Valve Sticking,3.0,35.04
4316,5.52,1918.93,40,9.81,97.91,2160,0,Valve Sticking,2.59,33.07
4317,5.74,1920.34,30,10.13,115.88,2160,0,Seal Wear,2.04,26.91
4318,5.05,1920.42,20,11.16,108.12,2160,0,Air Leakage,1.08,20.92
4319,5.14,1920.54,10,10.02,91.56,2160,0,Valve Sticking,2.92,16.18
4320,4.9,1920.55,0,11.73,110.58,2160,0,Air Leakage,1.1,6.94
4321,5.62,1921.79,10,9.75,123.45,2161,0,Seal Wear,1.77,11.8
4322,5.95,1923.34,20,10.45,111.58,2162,0,Seal Wear,1.92,42.52
4323,5.27,1923.53,30,11.46,110.54,2163,0,Air Leakage,1.13,21.99
4324,5.04,1923.56,40,10.71,112.14,2164,0,Air Leakage,1.07,19.53
4325,4.86,1923.75,50,11.82,113.73,2165,0,Air Leakage,1.02,21.88
4326,5.64,1924.93,60,9.75,117.52,2166,0,Seal Wear,2.13,23.82
4327,5.23,1924.93,70,10.78,108.57,2167,0,Air Leakage,0.89,22.61
4328,4.74,1925.09,80,11.32,114.4,2168,0,Air Leakage,1.17,9.38
4329,5.24,1925.2,90,10.0,96.22,2169,0,Valve Sticking,2.81,15.83
4330,5.28,1925.28,100,11.39,104.73,2170,0,Air Leakage,1.04,40.09
4331,5.53,1925.37,90,10.1,85.66,2170,0,Valve Sticking,3.14,45.49
4332,5.42,1925.47,80,9.88,97.11,2170,0,Valve Sticking,3.48,33.71
4333,5.8,1926.48,70,10.49,117.69,2170,0,Seal Wear,2.3,20.35
4334,4.69,1926.67,60,11.47,112.18,2170,0,Air Leakage,1.03,11.16
4335,4.68,1926.76,50,12.09,111.24,2170,0,Air Leakage,1.04,5.4
4336,4.95,1926.92,40,11.56,97.95,2170,0,Air Leakage,1.12,42.17
4337,5.52,1926.97,30,10.11,102.33,2170,0,Valve Sticking,3.95,33.93
4338,5.63,1927.86,20,10.1,116.0,2170,0,Seal Wear,1.95,20.74
4339,4.83,1927.95,10,11.57,107.99,2170,0,Air Leakage,0.87,9.59
4340,5.26,1928.12,0,9.66,105.27,2170,0,Valve Sticking,2.59,11.92
4341,5.37,1928.26,10,9.67,96.28,2171,0,Valve Sticking,3.68,13.92
4342,4.97,1928.29,20,12.01,104.93,2172,0,Air Leakage,0.82,41.0
4343,5.28,1928.43,30,9.74,92.79,2173,0,Valve Sticking,3.15,16.64
4344,5.61,1929.82,40,9.62,120.61,2174,0,Seal Wear,2.28,7.6
4345,5.52,1929.85,50,9.67,90.53,2175,0,Valve Sticking,2.81,40.92
4346,5.61,1931.28,60,9.96,119.0,2176,0,Seal Wear,1.88,5.78
4347,5.28,1931.29,70,9.54,88.93,2177,0,Valve Sticking,2.96,19.38
4348,5.3,1931.46,80,11.12,104.47,2178,0,Air Leakage,0.87,33.29
4349,4.84,1931.47,90,11.65,110.78,2179,0,Air Leakage,1.07,24.66
4350,5.43,1931.55,100,9.82,99.57,2180,0,Valve Sticking,3.81,19.33
4351,5.84,1932.78,90,10.48,115.08,2180,0,Seal Wear,1.84,31.53
4352,5.26,1932.79,80,10.14,95.51,2180,0,Valve Sticking,3.06,7.79
4353,5.79,1932.91,70,9.72,89.72,2180,0,Valve Sticking,2.92,47.09
4354,5.84,1934.02,60,9.63,117.77,2180,0,Seal Wear,2.16,26.86
4355,5.51,1934.19,50,9.82,96.83,2180,0,Valve Sticking,3.91,43.54
4356,5.11,1934.35,40,11.41,112.77,2180,0,Air Leakage,1.01,31.55
4357,4.78,1934.37,30,11.24,110.51,2180,0,Air Leakage,1.15,13.57
4358,4.98,1934.44,20,10.98,101.32,2180,0,Air Leakage,0.81,39.65
4359,4.96,1934.47,10,11.14,117.12,2180,0,Air Leakage,0.87,15.02
4360,5.78,1934.53,0,10.17,92.43,2180,0,Valve Sticking,3.19,46.3
4361,5.59,1934.62,10,9.78,91.3,2181,0,Valve Sticking,3.44,39.92
4362,4.76,1934.66,20,11.31,107.06,2182,0,Air Leakage,1.2,32.58
4363,5.28,1934.72,30,10.81,110.41,2183,0,Air Leakage,0.8,40.04
4364,5.8,1936.25,40,9.78,111.65,2184,0,Seal Wear,1.8,33.83
4365,5.72,1937.12,50,9.68,117.47,2185,0,Seal Wear,2.0,20.7
4366,5.21,1937.3,60,10.25,97.68,2186,0,Valve Sticking,2.92,16.34
4367,5.05,1937.35,70,10.96,109.23,2187,0,Air Leakage,1.02,33.76
4368,5.72,1938.39,80,10.09,116.0,2188,0,Seal Wear,2.25,15.97
4369,5.58,1939.58,90,10.32,121.13,2189,0,Seal Wear,1.72,9.59
4370,5.59,1940.48,100,10.1,118.86,2190,0,Seal Wear,2.09,9.52
4371,4.91,1940.51,90,11.97,114.85,2190,0,Air Leakage,0.95,17.65
4372,5.63,1941.68,80,10.27,120.22,2190,0,Seal Wear,2.5,9.08
4373,4.73,1941.71,70,11.84,108.57,2190,0,Air Leakage,0.84,21.22
4374,6.06,1942.35,60,10.08,109.16,2190,0,Seal Wear,2.01,49.18
4375,5.39,1942.48,50,12.12,100.34,2190,0,Air Leakage,1.18,47.67
4376,5.3,1942.64,40,11.65,112.18,2190,0,Air Leakage,0.82,27.39
4377,4.73,1942.68,30,11.7,109.07,2190,0,Air Leakage,1.2,7.22
4378,5.99,1943.46,20,9.55,114.64,2190,0,Seal Wear,1.57,45.37
4379,5.49,1943.66,10,10.15,93.46,2190,0,Valve Sticking,3.05,20.76
4380,4.96,1943.75,0,11.44,102.54,2190,0,Air Leakage,0.8,42.43
4381,5.61,1945.02,10,9.67,120.63,2191,0,Seal Wear,1.94,11.89
4382,5.64,1945.03,20,10.03,93.94,2192,0,Valve Sticking,3.59,37.67
4383,5.7,1945.57,30,10.05,120.22,2193,0,Seal Wear,2.38,23.68
4384,5.75,1945.75,40,10.31,92.77,2194,0,Valve Sticking,2.59,49.1
4385,5.21,1945.92,50,11.47,99.88,2195,0,Air Leakage,0.96,44.61
4386,5.71,1946.01,60,10.27,94.13,2196,0,Valve Sticking,2.81,47.89
4387,5.66,1946.94,70,10.31,120.36,2197,0,Seal Wear,1.87,12.75
4388,5.31,1947.11,80,9.55,103.11,2198,0,Valve Sticking,2.83,16.43
4389,5.9,1948.41,90,9.81,112.64,2199,0,Seal Wear,1.95,39.49
4390,5.13,1948.53,100,9.76,95.0,2200,0,Valve Sticking,2.82,5.79
4391,5.2,1948.69,90,9.69,93.99,2200,0,Valve Sticking,3.93,17.45
4392,5.39,1948.84,80,10.17,102.75,2200,0,Valve Sticking,2.92,15.42
4393,5.76,1950.0,70,9.76,117.45,2200,0,Seal Wear,2.06,19.85
4394,5.46,1950.11,60,9.83,93.73,2200,0,Valve Sticking,3.0,28.63
4395,5.33,1950.3,50,9.63,97.33,2200,0,Valve Sticking,3.42,7.01
4396,5.16,1950.31,40,12.1,100.59,2200,0,Air Leakage,0.92,38.69
4397,5.3,1950.39,30,9.85,97.78,2200,0,Valve Sticking,2.83,15.79
4398,5.95,1951.35,20,9.71,110.1,2200,0,Seal Wear,1.91,47.76
4399,6.01,1952.44,10,9.52,113.08,2200,0,Seal Wear,2.29,43.89
4400,5.09,1952.45,0,11.4,101.03,2200,0,Air Leakage,1.06,47.91
4401,5.32,1952.55,10,10.93,105.89,2201,0,Air Leakage,1.02,29.71
4402,5.17,1952.73,20,9.74,99.88,2202,0,Valve Sticking,3.89,13.19
4403,5.6,1952.86,30,10.36,100.68,2203,0,Valve Sticking,2.77,42.7
4404,5.64,1953.83,40,9.61,120.72,2204,0,Seal Wear,2.44,17.46
4405,5.92,1955.07,50,9.69,111.57,2205,0,Seal Wear,1.67,47.36
4406,5.91,1955.85,60,10.21,111.37,2206,0,Seal Wear,1.5,46.7
4407,5.82,1956.52,70,10.33,117.68,2207,0,Seal Wear,1.56,24.5
4408,5.27,1956.58,80,11.8,101.2,2208,0,Air Leakage,1.11,45.59
4409,5.97,1957.86,90,9.97,111.22,2209,0,Seal Wear,2.13,46.17
4410,5.74,1959.04,100,10.14,115.94,2210,0,Seal Wear,2.49,29.62
4411,5.1,1959.17,90,11.61,104.75,2210,0,Air Leakage,0.87,26.23
4412,5.24,1959.26,80,9.68,98.31,2210,0,Valve Sticking,2.93,22.14
4413,5.26,1959.38,70,9.69,95.04,2210,0,Valve Sticking,2.53,18.12
4414,5.26,1959.44,60,10.36,94.16,2210,0,Valve Sticking,3.85,23.23
4415,5.81,1960.55,50,9.62,114.32,2210,0,Seal Wear,1.82,31.11
4416,5.07,1960.64,40,9.5,105.79,2210,0,Valve Sticking,3.16,6.69
4417,5.94,1961.77,30,9.96,111.04,2210,0,Seal Wear,2.35,48.48
4418,5.25,1961.81,20,10.15,94.81,2210,0,Valve Sticking,2.62,15.52
4419,5.46,1961.88,10,9.79,99.74,2210,0,Valve Sticking,3.38,16.1
4420,5.02,1961.93,0,11.13,107.99,2210,0,Air Leakage,1.19,37.15
4421,4.78,1961.98,10,12.21,117.1,2211,0,Air Leakage,0.81,11.13
4422,5.81,1962.7,20,9.65,117.27,2212,0,Seal Wear,1.63,30.89
4423,5.68,1963.67,30,9.82,115.4,2213,0,Seal Wear,2.18,12.38
4424,5.28,1963.7,40,9.82,93.63,2214,0,Valve Sticking,3.76,24.3
4425,5.45,1963.87,50,10.36,90.09,2215,0,Valve Sticking,2.94,32.27
4426,5.97,1964.83,60,9.62,115.47,2216,0,Seal Wear,1.91,40.07
4427,5.06,1964.93,70,11.2,107.06,2217,0,Air Leakage,0.96,20.55
4428,5.52,1965.91,80,10.25,120.28,2218,0,Seal Wear,1.77,7.89
4429,5.41,1965.92,90,9.82,93.84,2219,0,Valve Sticking,3.76,35.73
4430,5.74,1967.28,100,10.11,119.69,2220,0,Seal Wear,1.98,23.48
4431,4.9,1967.45,90,11.0,106.18,2220,0,Air Leakage,0.83,26.72
