Time,Pressure,Temperature,Position,Flow,Speed,CycleCount,Health,Fault,Vibration
5357,5.02,2328.5,30,11.88,105.68,2680,0,Air Leakage,0.98
5358,5.49,2329.78,20,9.96,111.46,2680,0,Seal Wear,2.07
5359,5.28,2331.16,10,9.57,110.74,2680,0,Seal Wear,1.79
5360,5.6,2332.06,0,10.17,111.36,2680,0,Seal Wear,2.34
5361,4.72,2332.11,10,11.45,108.98,2681,0,Air Leakage,0.83
5362,4.55,2332.27,20,11.44,103.85,2682,0,Air Leakage,1.08
5363,4.95,2332.34,30,11.06,108.99,2683,0,Air Leakage,0.99
5364,4.57,2332.51,40,10.63,113.03,2684,0,Air Leakage,0.91
5365,4.9,2332.71,50,12.31,101.56,2685,0,Air Leakage,0.87
5366,5.33,2332.76,60,10.05,84.08,2686,0,Valve Sticking,3.45
5367,4.78,2332.79,70,11.67,101.56,2687,0,Air Leakage,0.8
5368,5.47,2333.99,80,9.87,113.16,2688,0,Seal Wear,2.18
5369,5.72,2335.6,90,10.43,112.2,2689,0,Seal Wear,2.37
5370,4.63,2335.74,100,11.14,102.88,2690,0,Air Leakage,1.08
5371,5.28,2336.72,90,9.94,114.39,2690,0,Seal Wear,1.81
5372,5.78,2337.83,80,10.29,112.95,2690,0,Seal Wear,2.3
5373,5.35,2337.93,70,9.67,89.14,2690,0,Valve Sticking,2.6
5374,4.76,2338.09,60,11.51,110.71,2690,0,Air Leakage,1.14
5375,5.27,2338.21,50,10.45,94.02,2690,0,Valve Sticking,3.16
5376,4.7,2338.32,40,12.17,104.42,2690,0,Air Leakage,1.06
5377,5.12,2338.41,30,11.03,102.14,2690,0,Air Leakage,0.99
5378,5.16,2338.59,20,10.23,95.18,2690,0,Valve Sticking,3.12
5379,5.12,2338.65,10,10.3,88.82,2690,0,Valve Sticking,3.7
5380,4.47,2338.78,0,10.67,98.17,2690,0,Air Leakage,0.88
5381,4.42,2338.9,10,11.54,113.13,2691,0,Air Leakage,1.04
5382,5.28,2339.04,20,9.65,94.76,2692,0,Valve Sticking,3.82
5383,5.27,2339.13,30,10.15,94.87,2693,0,Valve Sticking,3.89
5384,5.79,2340.53,40,9.69,108.34,2694,0,Seal Wear,2.26
5385,5.09,2340.55,50,10.85,103.02,2695,0,Air Leakage,1.15
5386,4.62,2340.64,60,11.67,107.93,2696,0,Air Leakage,0.81
5387,5.04,2340.84,70,10.02,98.18,2697,0,Valve Sticking,3.59
5388,4.91,2340.98,80,10.19,89.21,2698,0,Valve Sticking,2.8
5389,4.93,2341.05,90,10.81,107.78,2699,0,Air Leakage,0.85
5390,5.01,2341.12,100,10.23,93.86,2700,0,Valve Sticking,3.47
5391,4.64,2341.22,90,11.32,102.69,2700,0,Air Leakage,1.13
5392,5.24,2342.53,80,10.4,118.09,2700,0,Seal Wear,2.14
5393,4.76,2342.66,70,10.8,110.76,2700,0,Air Leakage,1.14
5394,5.19,2342.7,60,11.83,101.19,2700,0,Air Leakage,0.97
5395,5.49,2344.32,50,10.14,107.77,2700,0,Seal Wear,2.28
5396,4.94,2344.48,40,10.67,108.08,2700,0,Air Leakage,1.16
5397,5.04,2344.57,30,9.52,91.86,2700,0,Valve Sticking,2.78
5398,5.24,2344.72,20,11.12,108.41,2700,0,Air Leakage,1.07
5399,5.76,2345.84,10,9.84,115.43,2700,0,Seal Wear,2.36
5400,4.41,2345.97,0,11.46,97.39,2700,0,Air Leakage,0.84
5401,4.48,2346.15,10,11.4,109.93,2701,0,Air Leakage,0.86
5402,4.47,2346.22,20,11.34,99.27,2702,0,Air Leakage,0.83
5403,4.52,2346.27,30,11.75,106.22,2703,0,Air Leakage,0.82
5404,5.01,2346.46,40,9.81,94.26,2704,0,Valve Sticking,2.66
5405,5.24,2346.62,50,9.76,89.65,2705,0,Valve Sticking,3.52
5406,5.43,2347.69,60,10.05,110.97,2706,0,Seal Wear,2.5
5407,5.5,2348.44,70,9.93,112.5,2707,0,Seal Wear,2.23
5408,5.11,2348.45,80,9.81,99.85,2708,0,Valve Sticking,2.92
5409,4.28,2348.48,90,11.19,107.62,2709,0,Air Leakage,1.19
5410,5.06,2348.66,100,10.4,92.1,2710,0,Valve Sticking,3.37
5411,5.14,2348.78,90,9.6,101.83,2710,0,Valve Sticking,3.83
5412,4.4,2348.96,80,11.74,102.95,2710,0,Air Leakage,0.85
5413,5.23,2350.19,70,9.69,108.33,2710,0,Seal Wear,1.83
5414,4.57,2350.26,60,11.27,105.97,2710,0,Air Leakage,0.92
5415,4.82,2350.4,50,11.69,111.5,2710,0,Air Leakage,0.82
5416,5.08,2350.48,40,10.43,89.27,2710,0,Valve Sticking,3.55
5417,5.16,2350.63,30,9.53,93.45,2710,0,Valve Sticking,3.73
5418,5.24,2350.64,20,10.45,95.71,2710,0,Valve Sticking,3.84
5419,5.22,2350.73,10,10.28,100.87,2710,0,Valve Sticking,3.96
5420,5.14,2350.84,0,10.24,97.94,2710,0,Valve Sticking,2.75
5421,5.01,2350.91,10,11.39,109.6,2711,0,Air Leakage,0.91
5422,4.87,2351.09,20,11.41,106.03,2712,0,Air Leakage,0.98
5423,5.54,2351.96,30,10.12,109.71,2713,0,Seal Wear,2.29
5424,5.38,2353.07,40,9.88,110.56,2714,0,Seal Wear,2.06
5425,4.81,2353.19,50,11.57,99.97,2715,0,Air Leakage,1.11
5426,5.21,2353.26,60,9.56,98.83,2716,0,Valve Sticking,3.02
5427,5.45,2353.36,70,10.34,100.59,2717,0,Valve Sticking,3.06
5428,5.38,2354.67,80,10.13,114.05,2718,0,Seal Wear,2.21
5429,4.97,2354.75,90,11.05,107.01,2719,0,Air Leakage,0.96
5430,4.5,2354.94,100,11.15,108.44,2720,0,Air Leakage,1.14
5431,4.96,2355.07,90,11.12,104.28,2720,0,Air Leakage,0.84
5432,5.02,2355.15,80,11.54,99.41,2720,0,Air Leakage,1.18
5433,5.16,2355.31,70,11.19,108.27,2720,0,Air Leakage,1.05
5434,4.75,2355.47,60,11.01,101.48,2720,0,Air Leakage,0.81
5435,4.59,2355.49,50,11.22,97.97,2720,0,Air Leakage,0.94
5436,4.79,2355.54,40,11.14,100.41,2720,0,Air Leakage,1.13
5437,5.13,2355.61,30,11.75,105.16,2720,0,Air Leakage,1.15
5438,5.77,2356.87,20,10.03,107.35,2720,0,Seal Wear,2.23
5439,5.8,2358.51,10,9.58,113.1,2720,0,Seal Wear,2.05
5440,5.73,2359.48,0,10.04,117.72,2720,0,Seal Wear,2.28
5441,5.27,2359.6,10,9.67,103.21,2721,0,Valve Sticking,2.71
5442,5.37,2359.64,20,9.78,96.65,2722,0,Valve Sticking,3.16
5443,5.16,2359.73,30,12.26,106.37,2723,0,Air Leakage,0.96
5444,4.87,2359.89,40,11.64,104.8,2724,0,Air Leakage,0.96
5445,4.84,2359.94,50,11.46,105.88,2725,0,Air Leakage,1.0
5446,4.83,2360.02,60,12.14,100.28,2726,0,Air Leakage,0.85
5447,5.56,2360.62,70,9.67,109.92,2727,0,Seal Wear,1.96
5448,5.13,2360.63,80,10.37,97.42,2728,0,Valve Sticking,2.58
5449,5.39,2360.66,90,10.21,98.77,2729,0,Valve Sticking,3.81
5450,5.77,2361.87,100,9.93,111.41,2730,0,Seal Wear,1.98
5451,5.38,2361.99,90,9.99,85.18,2730,0,Valve Sticking,2.72
5452,5.67,2363.2,80,9.78,110.91,2730,0,Seal Wear,2.12
5453,4.9,2363.31,70,11.59,100.1,2730,0,Air Leakage,1.05
5454,5.22,2364.16,60,10.26,114.05,2730,0,Seal Wear,2.05
5455,4.73,2364.18,50,11.53,102.75,2730,0,Air Leakage,1.17
5456,5.13,2364.32,40,10.45,103.47,2730,0,Valve Sticking,2.76
5457,5.38,2365.67,30,9.54,108.1,2730,0,Seal Wear,2.44
5458,5.02,2365.83,20,11.72,104.39,2730,0,Air Leakage,1.1
5459,4.42,2365.99,10,11.21,107.75,2730,0,Air Leakage,0.91
5460,5.72,2367.43,0,9.76,110.71,2730,0,Seal Wear,2.05
5461,4.93,2367.54,10,10.12,88.99,2731,0,Valve Sticking,3.8
5462,5.31,2367.56,20,10.45,96.05,2732,0,Valve Sticking,3.02
5463,5.35,2368.39,30,9.86,112.97,2733,0,Seal Wear,1.95
5464,4.38,2368.5,40,11.74,104.07,2734,0,Air Leakage,1.19
5465,4.91,2368.63,50,10.4,88.99,2735,0,Valve Sticking,3.61
5466,4.73,2368.78,60,11.81,105.97,2736,0,Air Leakage,0.98
5467,4.58,2368.78,70,11.42,102.88,2737,0,Air Leakage,1.14
5468,5.54,2370.22,80,9.87,115.23,2738,0,Seal Wear,2.02
5469,5.79,2371.58,90,9.54,107.24,2739,0,Seal Wear,2.03
5470,5.28,2372.26,100,9.57,108.59,2740,0,Seal Wear,1.88
5471,5.43,2372.96,90,9.59,115.28,2740,0,Seal Wear,1.91
5472,4.82,2373.1,80,11.64,101.32,2740,0,Air Leakage,0.93
5473,4.93,2373.27,70,10.79,101.87,2740,0,Air Leakage,1.19
5474,5.09,2373.46,60,11.48,108.11,2740,0,Air Leakage,1.08
5475,5.73,2374.36,50,9.84,114.44,2740,0,Seal Wear,1.53
5476,5.78,2375.42,40,10.28,112.86,2740,0,Seal Wear,2.05
5477,5.59,2376.62,30,10.3,115.26,2740,0,Seal Wear,1.93
5478,5.14,2376.71,20,11.15,98.93,2740,0,Air Leakage,0.83
5479,4.91,2376.72,10,11.39,99.19,2740,0,Air Leakage,1.11
5480,4.73,2376.82,0,12.1,101.22,2740,0,Air Leakage,1.11
5481,4.5,2376.87,10,11.94,106.14,2741,0,Air Leakage,0.95
5482,4.56,2377.06,20,11.83,105.57,2742,0,Air Leakage,1.09
5483,5.39,2377.07,30,10.17,97.26,2743,0,Valve Sticking,2.7
5484,5.18,2377.23,40,10.59,110.33,2744,0,Air Leakage,0.95
5485,5.42,2377.97,50,10.19,116.21,2745,0,Seal Wear,1.73
5486,5.06,2378.03,60,10.35,97.36,2746,0,Valve Sticking,3.16
5487,5.74,2379.01,70,9.94,111.09,2747,0,Seal Wear,1.52
5488,5.06,2379.2,80,10.17,97.51,2748,0,Valve Sticking,3.78
5489,4.46,2379.33,90,11.85,104.33,2749,0,Air Leakage,0.96
5490,4.73,2379.35,100,11.28,108.0,2750,0,Air Leakage,1.1
5491,4.86,2379.41,90,10.2,101.92,2750,0,Valve Sticking,2.52
5492,5.54,2380.13,80,9.89,117.2,2750,0,Seal Wear,2.49
5493,5.0,2380.28,70,10.34,91.92,2750,0,Valve Sticking,2.72
5494,5.3,2381.69,60,10.07,111.92,2750,0,Seal Wear,2.37
5495,5.59,2382.74,50,10.48,112.92,2750,0,Seal Wear,1.83
5496,4.47,2382.82,40,12.02,97.63,2750,0,Air Leakage,0.95
5497,5.32,2383.96,30,9.93,119.01,2750,0,Seal Wear,1.98
5498,5.09,2383.99,20,9.61,89.97,2750,0,Valve Sticking,2.96
5499,5.76,2385.0,10,9.88,108.24,2750,0,Seal Wear,2.09
5500,5.27,2385.82,0,10.03,114.4,2750,0,Seal Wear,2.43
5501,5.29,2385.94,10,10.14,90.02,2751,0,Valve Sticking,2.84
5502,5.27,2386.91,20,10.26,113.63,2752,0,Seal Wear,2.38
5503,5.6,2388.2,30,9.85,113.42,2753,0,Seal Wear,1.76
5504,5.39,2389.32,40,9.51,114.54,2754,0,Seal Wear,1.59
5505,5.3,2389.4,50,9.51,83.39,2755,0,Valve Sticking,3.93
5506,4.9,2389.56,60,9.54,89.08,2756,0,Valve Sticking,3.79
5507,4.56,2389.71,70,11.36,107.88,2757,0,Air Leakage,0.96
5508,4.65,2389.84,80,11.41,112.75,2758,0,Air Leakage,1.15
5509,5.43,2390.98,90,10.4,110.36,2759,0,Seal Wear,2.49
5510,5.65,2391.79,100,10.2,113.68,2760,0,Seal Wear,1.56
5511,5.04,2391.99,90,12.23,98.28,2760,0,Air Leakage,0.86
5512,5.12,2392.11,80,11.57,106.2,2760,0,Air Leakage,0.99
5513,5.5,2392.23,70,9.88,100.88,2760,0,Valve Sticking,2.95
5514,5.46,2393.65,60,10.23,119.19,2760,0,Seal Wear,1.51
5515,4.41,2393.67,50,11.64,109.93,2760,0,Air Leakage,0.94
5516,4.96,2393.77,40,10.18,95.66,2760,0,Valve Sticking,3.64
5517,5.42,2393.8,30,10.14,87.68,2760,0,Valve Sticking,3.62
5518,5.19,2393.9,20,11.24,106.74,2760,0,Air Leakage,0.9
5519,5.27,2394.09,10,10.36,93.92,2760,0,Valve Sticking,3.19
5520,5.33,2394.21,0,10.25,84.69,2760,0,Valve Sticking,3.2
5521,5.79,2395.75,10,9.55,115.48,2761,0,Seal Wear,2.38
5522,5.33,2395.9,20,10.04,98.57,2762,0,Valve Sticking,3.95
5523,5.68,2396.84,30,9.8,112.6,2763,0,Seal Wear,2.42
5524,4.99,2396.97,40,10.12,102.62,2764,0,Valve Sticking,2.68
5525,4.76,2397.1,50,11.07,106.13,2765,0,Air Leakage,0.84
5526,4.6,2397.21,60,12.09,105.27,2766,0,Air Leakage,1.19
5527,4.73,2397.22,70,11.22,100.19,2767,0,Air Leakage,0.8
5528,5.24,2397.92,80,9.66,117.92,2768,0,Seal Wear,2.33
5529,4.93,2398.1,90,10.25,89.25,2769,0,Valve Sticking,3.18
5530,5.41,2398.21,100,9.72,89.7,2770,0,Valve Sticking,3.82
5531,4.78,2398.25,90,11.28,106.14,2770,0,Air Leakage,1.11
5532,5.38,2399.59,80,9.75,112.21,2770,0,Seal Wear,1.89
5533,4.65,2399.6,70,11.28,108.97,2770,0,Air Leakage,1.16
5534,5.25,2400.53,60,9.84,106.65,2770,0,Seal Wear,1.68
5535,5.03,2400.65,50,10.32,90.57,2770,0,Valve Sticking,2.82
5536,5.53,2401.67,40,10.3,112.17,2770,0,Seal Wear,2.5
5537,5.41,2402.33,30,9.61,110.51,2770,0,Seal Wear,1.63
5538,5.04,2402.37,20,10.48,83.51,2770,0,Valve Sticking,3.61
5539,5.14,2402.57,10,11.63,105.19,2770,0,Air Leakage,0.88
5540,5.52,2404.04,0,10.17,114.54,2770,0,Seal Wear,1.98
5541,5.48,2405.17,10,9.67,115.14,2771,0,Seal Wear,2.39
5542,5.03,2405.19,20,10.24,96.21,2772,0,Valve Sticking,2.73
5543,5.44,2406.37,30,9.66,117.5,2773,0,Seal Wear,2.17
5544,4.75,2406.38,40,11.52,97.87,2774,0,Air Leakage,0.95
5545,4.83,2406.38,50,10.28,84.77,2775,0,Valve Sticking,2.68
5546,5.67,2407.96,60,9.66,109.93,2776,0,Seal Wear,1.96
5547,5.38,2407.99,70,9.84,90.09,2777,0,Valve Sticking,3.78
5548,4.98,2408.09,80,10.1,91.06,2778,0,Valve Sticking,2.56
5549,5.51,2409.55,90,10.24,115.83,2779,0,Seal Wear,2.17
5550,5.71,2411.09,100,9.59,107.76,2780,0,Seal Wear,1.95
5551,4.42,2411.15,90,11.5,102.29,2780,0,Air Leakage,0.97
5552,4.7,2411.17,80,11.02,99.2,2780,0,Air Leakage,0.86
5553,5.75,2412.38,70,9.52,110.79,2780,0,Seal Wear,2.39
5554,5.22,2412.45,60,10.28,103.67,2780,0,Valve Sticking,2.67
5555,5.34,2413.7,50,9.76,115.07,2780,0,Seal Wear,1.85
5556,4.57,2413.86,40,11.47,100.41,2780,0,Air Leakage,1.12
5557,5.68,2414.88,30,9.73,109.82,2780,0,Seal Wear,1.64
5558,4.45,2414.94,20,11.82,100.73,2780,0,Air Leakage,0.81
5559,5.47,2415.56,10,10.32,117.13,2780,0,Seal Wear,1.56
5560,5.76,2416.82,0,10.31,113.14,2780,0,Seal Wear,1.69
5561,4.53,2416.89,10,12.43,106.08,2781,0,Air Leakage,1.14
5562,4.28,2417.08,20,11.17,104.48,2782,0,Air Leakage,1.07
5563,5.77,2418.22,30,9.79,109.55,2783,0,Seal Wear,2.2
5564,4.9,2418.32,40,9.61,95.36,2784,0,Valve Sticking,3.12
5565,5.49,2418.98,50,10.17,111.94,2785,0,Seal Wear,1.76
5566,5.43,2420.4,60,10.2,112.96,2786,0,Seal Wear,1.66
5567,5.3,2421.29,70,9.89,114.83,2787,0,Seal Wear,2.39
5568,5.51,2422.23,80,10.04,111.05,2788,0,Seal Wear,2.26
5569,5.13,2422.4,90,9.87,95.48,2789,0,Valve Sticking,3.51
5570,5.35,2423.92,100,10.01,107.79,2790,0,Seal Wear,2.22
5571,4.8,2423.93,90,9.64,89.95,2790,0,Valve Sticking,2.54
5572,5.52,2425.07,80,10.0,112.44,2790,0,Seal Wear,2.4
5573,4.78,2425.18,70,12.12,97.33,2790,0,Air Leakage,1.13
5574,4.73,2425.34,60,12.06,106.65,2790,0,Air Leakage,0.93
5575,5.49,2426.1,50,10.45,116.3,2790,0,Seal Wear,1.53
5576,4.72,2426.13,40,11.01,107.28,2790,0,Air Leakage,0.86
5577,5.51,2427.39,30,10.46,114.52,2790,0,Seal Wear,2.17
5578,4.73,2427.58,20,11.16,99.37,2790,0,Air Leakage,0.99
5579,5.43,2429.1,10,10.23,116.31,2790,0,Seal Wear,1.79
5580,4.82,2429.3,0,12.04,105.19,2790,0,Air Leakage,1.18
5581,4.54,2429.32,10,11.0,112.64,2791,0,Air Leakage,0.83
5582,5.48,2430.09,20,10.3,112.4,2792,0,Seal Wear,2.24
5583,4.93,2430.17,30,11.63,104.54,2793,0,Air Leakage,1.1
5584,5.5,2431.63,40,10.13,110.37,2794,0,Seal Wear,2.39
5585,5.05,2431.8,50,10.28,100.25,2795,0,Valve Sticking,3.83
5586,5.06,2431.93,60,11.77,108.11,2796,0,Air Leakage,1.09
5587,5.04,2431.97,70,11.07,98.4,2797,0,Air Leakage,1.07
5588,5.43,2432.04,80,10.39,94.68,2798,0,Valve Sticking,2.68
5589,5.13,2432.24,90,9.57,93.9,2799,0,Valve Sticking,3.49
5590,5.0,2432.26,100,10.18,94.79,2800,0,Valve Sticking,3.32
5591,5.79,2432.93,90,9.95,112.54,2800,0,Seal Wear,1.54
5592,4.64,2433.08,80,11.5,103.87,2800,0,Air Leakage,0.97
5593,4.6,2433.15,70,10.86,109.52,2800,0,Air Leakage,1.2
5594,5.32,2433.24,60,10.16,88.02,2800,0,Valve Sticking,2.54
5595,5.28,2434.46,50,10.44,113.9,2800,0,Seal Wear,2.04
5596,5.15,2434.59,40,11.89,96.53,2800,0,Air Leakage,1.06
5597,5.55,2435.66,30,9.82,115.55,2800,0,Seal Wear,2.01
5598,5.28,2435.68,20,9.58,95.25,2800,0,Valve Sticking,2.68
5599,5.13,2435.75,10,11.18,104.34,2800,0,Air Leakage,1.1
5600,5.39,2437.16,0,9.7,107.09,2800,0,Seal Wear,1.89
5601,5.27,2437.29,10,9.74,96.22,2801,0,Valve Sticking,2.93
5602,5.75,2438.0,20,10.03,106.96,2802,0,Seal Wear,2.27
5603,5.47,2439.09,30,10.42,110.28,2803,0,Seal Wear,2.07
5604,5.44,2440.07,40,9.9,108.65,2804,0,Seal Wear,1.96
5605,5.26,2441.34,50,9.97,111.15,2805,0,Seal Wear,2.38
5606,4.96,2441.53,60,11.7,96.63,2806,0,Air Leakage,1.15
5607,5.3,2441.7,70,10.24,97.42,2807,0,Valve Sticking,3.42
5608,5.72,2443.21,80,10.23,112.45,2808,0,Seal Wear,1.52
5609,4.99,2443.29,90,11.1,109.01,2809,0,Air Leakage,1.0
5610,5.21,2443.36,100,10.48,95.93,2810,0,Valve Sticking,3.84
5611,4.33,2443.49,90,11.14,109.12,2810,0,Air Leakage,0.86
5612,4.83,2443.65,80,11.68,103.6,2810,0,Air Leakage,0.88
5613,5.27,2445.3,70,9.98,111.51,2810,0,Seal Wear,2.04
5614,5.37,2446.14,60,10.19,107.93,2810,0,Seal Wear,1.73
5615,5.51,2446.98,50,10.31,114.9,2810,0,Seal Wear,2.05
5616,4.87,2447.1,40,11.41,112.2,2810,0,Air Leakage,0.86
5617,5.05,2447.3,30,11.91,108.93,2810,0,Air Leakage,1.15
5618,4.93,2447.38,20,9.66,90.09,2810,0,Valve Sticking,3.29
5619,5.14,2447.52,10,9.88,90.66,2810,0,Valve Sticking,3.06
5620,4.64,2447.52,0,12.1,112.54,2810,0,Air Leakage,0.92
5621,5.34,2448.38,10,9.65,111.43,2811,0,Seal Wear,2.02
5622,4.7,2448.49,20,12.06,107.35,2812,0,Air Leakage,1.11
5623,4.73,2448.68,30,11.9,103.17,2813,0,Air Leakage,1.17
5624,5.61,2450.11,40,9.8,117.01,2814,0,Seal Wear,1.55
5625,4.34,2450.12,50,10.99,101.0,2815,0,Air Leakage,0.9
5626,5.32,2451.02,60,9.8,110.01,2816,0,Seal Wear,2.42
5627,4.59,2451.1,70,11.56,112.76,2817,0,Air Leakage,0.93
5628,5.03,2451.25,80,10.4,90.2,2818,0,Valve Sticking,3.96
5629,4.97,2451.38,90,10.06,98.86,2819,0,Valve Sticking,2.9
5630,4.58,2451.45,100,11.68,101.32,2820,0,Air Leakage,1.03
5631,5.45,2451.57,90,10.3,90.66,2820,0,Valve Sticking,3.88
5632,4.79,2451.57,80,11.38,101.32,2820,0,Air Leakage,0.85
5633,5.62,2452.47,70,9.85,114.14,2820,0,Seal Wear,2.11
5634,5.03,2452.62,60,10.77,110.83,2820,0,Air Leakage,1.15
5635,4.76,2452.66,50,11.14,112.25,2820,0,Air Leakage,1.15
5636,5.21,2452.83,40,9.79,98.58,2820,0,Valve Sticking,2.98
5637,4.72,2452.89,30,11.31,97.0,2820,0,Air Leakage,1.0
5638,5.55,2454.13,20,9.71,111.11,2820,0,Seal Wear,1.9
5639,5.41,2454.19,10,10.04,92.3,2820,0,Valve Sticking,3.97
5640,4.61,2454.24,0,11.88,106.72,2820,0,Air Leakage,1.15
5641,5.49,2455.2,10,10.22,111.95,2821,0,Seal Wear,1.95
5642,5.61,2456.58,20,10.11,114.15,2822,0,Seal Wear,1.93
5643,4.41,2456.73,30,11.36,99.69,2823,0,Air Leakage,0.83
5644,5.36,2456.78,40,10.19,96.96,2824,0,Valve Sticking,3.01
5645,5.23,2456.98,50,9.79,97.25,2825,0,Valve Sticking,2.98
5646,5.4,2457.69,60,9.52,109.04,2826,0,Seal Wear,1.79
5647,4.82,2457.86,70,11.18,110.91,2827,0,Air Leakage,0.9
5648,5.4,2457.97,80,10.19,90.28,2828,0,Valve Sticking,2.57
5649,4.58,2458.14,90,12.27,105.36,2829,0,Air Leakage,1.0
5650,5.78,2459.38,100,9.78,114.2,2830,0,Seal Wear,2.36
5651,5.6,2460.74,90,9.69,109.05,2830,0,Seal Wear,2.06
5652,4.82,2460.92,80,10.38,99.56,2830,0,Valve Sticking,3.47
5653,4.82,2460.92,70,11.03,106.74,2830,0,Air Leakage,1.03
5654,5.22,2461.06,60,9.53,90.75,2830,0,Valve Sticking,2.77
5655,5.08,2461.24,50,11.54,107.23,2830,0,Air Leakage,1.09
5656,5.24,2462.62,40,9.87,112.44,2830,0,Seal Wear,2.4
5657,4.9,2462.63,30,11.59,104.78,2830,0,Air Leakage,0.96
5658,5.17,2462.81,20,10.3,83.5,2830,0,Valve Sticking,3.61
5659,4.67,2462.96,10,11.19,102.38,2830,0,Air Leakage,0.87
5660,5.71,2464.04,0,9.71,107.98,2830,0,Seal Wear,1.64
5661,5.23,2465.65,10,10.09,113.78,2831,0,Seal Wear,1.54
5662,4.81,2465.65,20,10.64,102.65,2832,0,Air Leakage,1.04
5663,5.25,2465.68,30,10.23,92.81,2833,0,Valve Sticking,3.69
5664,5.04,2465.86,40,10.18,101.23,2834,0,Valve Sticking,3.85
5665,5.46,2465.93,50,10.08,100.1,2835,0,Valve Sticking,2.8
5666,5.28,2467.49,60,10.31,116.11,2836,0,Seal Wear,1.57
5667,5.73,2468.37,70,9.75,106.28,2837,0,Seal Wear,2.13
5668,5.71,2469.77,80,9.84,111.54,2838,0,Seal Wear,1.62
5669,5.11,2469.79,90,9.94,96.51,2839,0,Valve Sticking,2.77
5670,5.47,2469.98,100,9.94,93.11,2840,0,Valve Sticking,3.15
5671,5.04,2470.14,90,9.6,94.71,2840,0,Valve Sticking,2.73
5672,4.63,2470.31,80,12.09,100.0,2840,0,Air Leakage,1.08
5673,4.85,2470.36,70,11.31,103.93,2840,0,Air Leakage,0.97
5674,4.54,2470.46,60,11.71,103.35,2840,0,Air Leakage,1.09
5675,5.52,2471.96,50,9.67,114.35,2840,0,Seal Wear,1.89
5676,4.51,2471.99,40,10.71,109.46,2840,0,Air Leakage,1.17
5677,4.73,2472.12,30,12.16,101.51,2840,0,Air Leakage,0.96
5678,5.09,2472.31,20,10.07,89.91,2840,0,Valve Sticking,2.84
5679,5.11,2472.41,10,10.45,88.29,2840,0,Valve Sticking,2.74
5680,5.8,2473.63,0,9.85,110.46,2840,0,Seal Wear,1.91
5681,5.3,2475.23,10,9.65,111.22,2841,0,Seal Wear,1.72
5682,4.61,2475.3,20,11.48,105.07,2842,0,Air Leakage,1.17
5683,5.62,2476.22,30,10.03,117.98,2843,0,Seal Wear,1.88
5684,5.15,2476.39,40,9.54,95.33,2844,0,Valve Sticking,3.58
5685,4.76,2476.43,50,12.39,105.54,2845,0,Air Leakage,0.8
5686,5.06,2476.47,60,10.46,97.32,2846,0,Valve Sticking,2.6
5687,4.47,2476.6,70,11.35,108.38,2847,0,Air Leakage,1.13
5688,5.4,2476.75,80,10.12,95.87,2848,0,Valve Sticking,2.51
5689,5.79,2478.29,90,9.84,112.5,2849,0,Seal Wear,2.17
5690,5.38,2478.48,100,9.88,96.74,2850,0,Valve Sticking,3.45
5691,4.38,2478.49,90,11.39,100.48,2850,0,Air Leakage,0.97
5692,5.32,2478.53,80,10.04,91.02,2850,0,Valve Sticking,3.58
5693,5.51,2479.84,70,9.61,108.68,2850,0,Seal Wear,1.64
5694,5.72,2480.89,60,9.6,117.08,2850,0,Seal Wear,2.3
5695,5.8,2481.54,50,9.99,111.28,2850,0,Seal Wear,2.21
5696,4.8,2481.65,40,11.45,102.09,2850,0,Air Leakage,1.1
5697,5.17,2481.79,30,10.44,82.72,2850,0,Valve Sticking,2.62
5698,4.65,2481.84,20,12.03,103.28,2850,0,Air Leakage,0.83
5699,5.22,2481.89,10,10.47,94.3,2850,0,Valve Sticking,2.73
5700,5.13,2481.96,0,9.75,89.65,2850,0,Valve Sticking,3.74
5701,4.94,2482.01,10,11.2,95.54,2851,0,Air Leakage,0.81
5702,4.27,2482.05,20,11.83,98.07,2852,0,Air Leakage,1.16
5703,4.62,2482.24,30,10.99,106.91,2853,0,Air Leakage,1.1
5704,5.29,2483.18,40,10.39,115.2,2854,0,Seal Wear,1.53
5705,5.34,2483.37,50,9.78,96.92,2855,0,Valve Sticking,3.11
5706,5.26,2483.46,60,10.49,90.49,2856,0,Valve Sticking,2.66
5707,4.47,2483.56,70,11.8,112.03,2857,0,Air Leakage,1.11
5708,5.27,2483.69,80,10.33,97.78,2858,0,Valve Sticking,2.88
5709,5.05,2483.71,90,9.88,97.42,2859,0,Valve Sticking,2.67
5710,5.21,2484.84,100,10.18,112.29,2860,0,Seal Wear,2.03
5711,5.13,2485.03,90,10.05,94.23,2860,0,Valve Sticking,3.79
5712,5.65,2486.05,80,10.42,116.48,2860,0,Seal Wear,1.68
5713,4.94,2486.06,70,11.73,102.77,2860,0,Air Leakage,0.94
5714,5.73,2487.35,60,10.1,115.2,2860,0,Seal Wear,2.36
5715,4.74,2487.51,50,11.33,106.6,2860,0,Air Leakage,1.15
5716,4.79,2487.6,40,11.3,103.01,2860,0,Air Leakage,0.83
5717,4.77,2487.71,30,9.92,102.1,2860,0,Valve Sticking,3.89
5718,4.41,2487.89,20,11.56,110.22,2860,0,Air Leakage,0.95
5719,5.03,2487.96,10,10.81,105.16,2860,0,Air Leakage,1.16
5720,4.68,2488.05,0,11.85,107.71,2860,0,Air Leakage,1.19
